81	120	5
1	0.01	20	.	1	1	1	1	1
1	1	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	1	20	.	0	0	0	0	0
0	0.01	20	.	0	0	0	0	0
0.795319	0.0001	1	.	0	1	1	0	0
0.795319	0.0001	1	.	0	1	0	0	0
0.795319	0.0001	1	.	0	0	0	0	0
0.795319	0.0001	1	.	0	0	0	0	0
0.795319	0.0001	1	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1.00849	1	20	.	0	0	0	1	1
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
0	0.0001	0.5	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
1	0.01	20	.	0	0	0	0	0
776.592	150	800	.	1	1	1	1	1
1.11054	0.1	10	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	1	1	1	1	1
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	1	1	1	1	1
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
.	.	.	.	0	0	0	0	0
